protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,114082573.0,9.7034978339768,0.14024929118665652,0.07012464559332826,0.07012464559332826,8,8,597,510,93,60,74.625,15.329200076977273,93,54,63.75,16.887495373796554,93,54,69.1875,17.019175765882437,289.65234375,160,160,20,8,7605504.866666666,58952054.0,12.0,19385769.79294614,114082573.0,58952054.0,45.0,16297510.42857143,25761310.017271798,114081915.0,58993868.0,69.0,16297416.42857143,25775157.578479674,4,3,0,0,2,0,0,7,16,0,0,1.0,69.1875,63910,64239,0,0,0,0,58910563.0,10771.0,28493939.0,28506337.17067018,0,0,0,0,0,0,74.625,63.75,0,8,8,597,510,normal
6,97958915.0,1212.3245750527146,6.451684361755129,2.960424786248398,3.4912595755067315,290,342,39533,79225,269,60,136.3206896551724,63.04478911065635,1514,54,231.65204678362574,375.0170896439927,1514,54,187.90822784810126,283.16971327206056,80185.086514581,5800,6840,20,290,155243.92234548336,7005599.0,0.0,806203.1432629243,97958915.0,7005599.0,0.0,338958.18339100346,1164860.7914422795,97958293.0,7006078.0,4.0,287267.72140762466,1080814.26134893,217,109,0,0,0,0,0,326,632,0,0,1.1793103448275861,187.90822784810126,65535,64240,6994171.0,118.0,2494542.243243243,2189381.9119342165,6992907.0,6130.0,2239559.8372093025,2194122.1028375933,616.7105263157895,5.7105263157894735,0,0,836366.8807994289793004996431,0,136.3206896551724,231.65204678362574,0,290,342,39533,79225,normal
6,94871152.0,162.50461467991872,0.5691930461643387,0.3267589709461945,0.2424340752181443,31,23,3970,11447,1344,54,128.06451612903226,229.24559804883032,1514,60,497.69565217391306,465.05038855390706,1514,54,285.5,394.57894811595855,155692.5462962963,620,460,20,9,1790021.7358490566,30278273.0,0.0,5609039.539509722,94871152.0,30278455.0,22.0,3162371.7333333334,7158400.946881718,94870419.0,30278479.0,0.0,4312291.7727272725,8057167.900019008,9,20,0,0,0,0,0,29,54,0,0,0.7419354838709677,285.5,64240,65535,30225499.0,4994987.0,15181434.5,8489197.984669337,30230926.0,2874626.0,13430858.142857144,8991169.351141302,0,0,4680.0,5.0,0,6125654.450261780104712041885,128.06451612903226,497.69565217391306,0,31,23,3970,11447,normal
17,96984489.0,64941.2196212118,49.131567832460306,2.051874501292676,47.079693331167626,199,4566,87775,6210516,1399,74,441.08040201005025,570.1310733258605,1399,69,1360.1655716162943,216.8824924054832,1399,69,1321.7819517313746,304.060980121237,92453.07963228728,1592,36528,8,199,20357.785264483628,7050223.0,1.0,308613.2158513684,96980998.0,7061589.0,11.0,489803.0202020202,1438812.994637425,96969427.0,7069787.0,4.0,21241.933625410733,316386.8132009108,0,0,0,0,0,0,0,0,0,0,0,22.944723618090453,1321.7819517313746,0,0,7045090.0,7063.0,2548773.527777778,2386048.703408833,7038857.0,5244.0,1807333.3962264152,2301299.663926332,0,0,104024.77192982456,77.15789473684211,0,73294008.57859800491971470599,441.08040201005025,1360.1655716162943,0,199,4566,87775,6210516,normal
17,28542.0,7147.361782636115,70.07217433956976,35.03608716978488,35.03608716978488,1,1,86,118,86,86,86.0,0.0,118,118,118.0,0.0,118,86,102.0,16.0,256.0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,118.0,0,1,1,86,118,normal
17,28351.0,8042.044372332545,70.54424888011005,35.27212444005502,35.27212444005502,1,1,86,142,86,86,86.0,0.0,142,142,142.0,0.0,142,86,114.0,28.0,784.0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,142.0,0,1,1,86,142,normal
17,108029826.0,102.95304928103837,0.1388505429972645,0.1388505429972645,0.0,15,0,11122,0,1296,251,741.4666666666667,288.392294549552,0,0,0,0.0,1296,251,741.4666666666667,288.392294549552,83170.11555555556,120,0,8,15,7716416.142857143,55658818.0,141.0,14104892.056083398,108029826.0,55658818.0,141.0,7716416.142857143,14104892.056083398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,741.4666666666667,0,0,55484382.0,5918216.0,24038022.0,22321872.444175705,50920115.0,285992.0,11600298.285714285,16314666.511811614,0,0,0,0,0,0,741.4666666666667,0,0,15,0,11122,0,normal
17,96206128.0,22.441397911783746,0.17670392056522635,0.17670392056522635,0.0,17,0,2159,0,377,79,127.0,66.49015849334839,0,0,0,0.0,377,79,127.0,66.49015849334839,4420.941176470588,136,0,8,17,6012883.0,32016767.0,1003141.0,7354523.782225613,96206128.0,32016767.0,1003141.0000000001,6012883.0,7354523.782225613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,127.0,0,0,29626343.0,4581196.0,11785882.0,10386762.42039046,29009812.0,142395.0,5425803.636363637,7963312.285046426,0,0,0,0,0,0,127.0,0,0,17,0,2159,0,normal
17,41527.0,4190.045030943723,48.161437137284175,24.080718568642087,24.080718568642087,1,1,87,87,87,87,87.0,0.0,87,87,87.0,0.0,87,87,87.0,0.0,0.0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,87.0,0,1,1,87,87,normal
17,183330.0,66715.75846833579,98.18360333824252,38.18251240931654,60.00109092892598,7,11,2290,9941,1399,73,327.14285714285717,463.8335380504607,1399,69,903.7272727272727,569.821358116111,1399,69,679.5,600.9158057128765,361099.80555555556,56,88,8,7,10784.117647058823,92856.0,10.0,23431.80954545326,145592.0,93337.0,821.0,24265.333333333332,33020.71335120158,151050.0,93801.0,10.0,15105.0,28670.72581920451,0,0,0,0,0,0,0,0,0,0,0,1.5714285714285714,679.5,0,0,0,0,0,0,78076.0,13599.0,41318.333333333336,27087.38309414346,0,0,0,0,0,0,327.14285714285717,903.7272727272727,0,7,11,2290,9941,normal
17,15024981.0,35.14147538689067,0.2662232983855354,0.1331116491927677,0.1331116491927677,2,2,264,264,132,132,132.0,0.0,132,132,132.0,0.0,132,132,132.0,0.0,0.0,16,16,8,2,5008327.0,5016616.0,5003948.0,5864.33463119787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,132.0,0,0,0,0,0,0,5004417.0,12199.0,2508308.0,2496109.0,0,0,0,0,0,0,132.0,132.0,0,2,2,264,264,normal
17,17877.0,11467.24841975723,111.87559433909492,55.93779716954746,55.93779716954746,1,1,65,140,65,65,65.0,0.0,140,140,140.0,0.0,140,65,102.5,37.5,1406.25,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,140.0,0,1,1,65,140,normal
6,115480.0,412166.6089366124,597.506061655698,277.10426047800485,320.40180117769313,32,37,2336,45261,289,60,73.0,49.10384404504397,1514,54,1223.2702702702702,564.7262263590782,1514,54,689.8115942028985,707.936791482926,501174.5007351398,640,740,20,31,1698.235294117647,48904.0,1.0,6198.972929914531,115480.0,49559.0,1.0,3725.1612903225805,8971.388176458262,66340.0,11886.0,5.0,1842.7777777777778,3025.517293796505,2,27,0,0,2,2,0,29,68,0,0,1.15625,689.8115942028985,64240,64239,0,0,0,0,48904.0,5124.0,27014.0,21890.0,0,0,5840.0,4.0,0,4.5625E+7,73.0,1223.2702702702702,0,32,37,2336,45261,normal
6,53695690.0,15.029139210242015,0.22348162394411916,0.11174081197205958,0.11174081197205958,6,6,444,363,93,60,74.0,14.866068747318506,93,54,60.5,14.534441853748634,93,54,67.25,16.17675801883678,261.6875,120,120,20,6,4881426.363636363,53660042.0,35.0,15425153.942223776,53695690.0,53660042.0,77.0,10739138.0,21460453.30079916,53695099.0,53660412.0,137.0,10739019.8,21460697.329664927,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,62780,64239,0,0,0,0,53644634.0,15408.0,17892352.666666668,25280680.582212407,0,0,0,0,0,0,74.0,60.5,0,6,6,444,363,normal
6,53694949.0,15.029346615079195,0.22348470803091738,0.11174235401545869,0.11174235401545869,6,6,444,363,93,60,74.0,14.866068747318506,93,54,60.5,14.534441853748634,93,54,67.25,16.17675801883678,261.6875,120,120,20,6,4881359.0,53655188.0,12.0,15423640.687091134,53694949.0,53655188.0,71.0,10738989.8,21458100.83146597,53694407.0,53655466.0,105.0,10738881.4,21458293.96125331,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,62780,64239,0,0,0,0,53634783.0,20405.0,26827594.0,26807189.0,0,0,0,0,0,0,74.0,60.5,0,6,6,444,363,normal
6,53695528.0,15.029184553320714,0.2234822981906426,0.1117411490953213,0.1117411490953213,6,6,444,363,93,60,74.0,14.866068747318506,93,54,60.5,14.534441853748634,93,54,67.25,16.17675801883678,261.6875,120,120,20,6,4881411.636363637,53656514.0,38.0,15424043.192367487,53695528.0,53656514.0,82.0,10739105.6,21458705.69998419,53695004.0,53656793.0,130.0,10739000.8,21458897.534698706,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,62780,64239,0,0,0,0,53637374.0,15991.0,17890835.0,25276620.163541656,0,0,0,0,0,0,74.0,60.5,0,6,6,444,363,normal
6,24973.0,20301.92608016658,320.34597365154366,160.17298682577183,160.17298682577183,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,3567.5714285714284,24156.0,64.0,8405.382592756398,24973.0,24522.0,141.0,8324.333333333334,11453.687741897318,24547.0,24156.0,187.0,8182.333333333333,11295.09015260859,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,62780,64239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.75,54.0,0,4,4,291,216,normal
6,21739.0,23966.14379686278,368.00220801324804,184.00110400662402,184.00110400662402,4,4,305,216,100,60,76.25,17.09349291397168,54,54,54.0,0.0,100,54,65.125,16.427397085357132,269.859375,80,80,20,4,3105.5714285714284,18408.0,28.0,6299.091473201123,21739.0,18792.0,127.0,7246.333333333333,8237.713126563438,21120.0,18408.0,124.0,7040.0,8101.08601773038,2,1,0,0,2,0,0,3,8,0,0,1.0,65.125,62780,64239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.25,54.0,0,4,4,305,216,normal
6,20635.0,24569.90550036346,387.6908165737824,193.8454082868912,193.8454082868912,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,2947.8571428571427,18584.0,36.0,6395.719716644684,20635.0,19082.0,129.0,6878.333333333333,8645.475361263962,20140.0,18584.0,188.0,6713.333333333333,8407.64118062981,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,63910,64239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.75,54.0,0,4,4,291,216,normal
6,19636.0,25819.922591159095,407.4149521287431,203.70747606437155,203.70747606437155,4,4,291,216,93,60,72.75,13.808964479641476,54,54,54.0,0.0,93,54,63.375,13.536409235835034,183.234375,80,80,20,4,2805.1428571428573,18440.0,8.0,6384.9208839168505,19636.0,18964.0,91.0,6545.333333333333,8783.601627780916,19149.0,18440.0,127.0,6383.0,8527.60978625703,2,1,0,0,2,0,0,3,8,0,0,1.0,63.375,63910,64239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.75,54.0,0,4,4,291,216,normal
6,24096.0,21621.845949535193,332.00531208499336,166.00265604249668,166.00265604249668,4,4,305,216,100,60,76.25,17.09349291397168,54,54,54.0,0.0,100,54,65.125,16.427397085357132,269.859375,80,80,20,4,3442.285714285714,22544.0,105.0,7799.66335746588,24096.0,23267.0,386.0,8032.0,10772.796944155218,23204.0,22544.0,226.0,7734.666666666667,10472.124309592373,2,1,0,0,2,0,0,3,8,0,0,1.0,65.125,62780,64239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.25,54.0,0,4,4,305,216,normal
17,32563.0,6264.779043699905,61.41940238921475,30.709701194607376,30.709701194607376,1,1,86,118,86,86,86.0,0.0,118,118,118.0,0.0,118,86,102.0,16.0,256.0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,118.0,0,1,1,86,118,normal
17,32430.0,7030.527289546716,61.67129201356769,30.835646006783843,30.835646006783843,1,1,86,142,86,86,86.0,0.0,142,142,142.0,0.0,142,86,114.0,28.0,784.0,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,142.0,0,1,1,86,142,normal
17,108370573.0,5.29664081410735,0.06459318065984573,0.06459318065984573,0.0,7,0,574,0,99,75,82.0,7.615773105863909,0,0,0,0.0,99,75,82.0,7.615773105863909,58.0,56,0,8,7,18061762.166666668,71482708.0,70.0,24787648.19903143,108370573.0,71482708.0,70.0,18061762.166666668,24787648.19903143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0,0,0,0,65667396.0,12570922.0,39119159.0,26548237.0,0,0,0,0,0,0,82.0,0,0,7,0,574,0,normal
17,104165682.0,51059.45545482052,38.84196716534722,37.01794992327704,1.8240172420701857,3856,190,5236446,82197,1399,67,1357.9994813278008,222.22329173552546,1399,76,432.61578947368423,565.4744209982659,1399,67,1314.5434997528423,316.8677515671231,100405.17198320403,30848,1520,8,3856,25751.71372064277,7074723.0,3.0,364188.80311617785,104165682.0,7087566.0,4.0,27020.929182879376,374176.0283392807,104157251.0,7079892.0,10.0,551096.5661375661,1599935.0563136481,0,0,0,0,0,0,0,0,0,0,0,0.049273858921161824,1314.5434997528423,0,0,7071208.0,1788.0,3345344.3448275863,2470001.9559020074,7069554.0,5386.0,2454247.023809524,2600116.9489125684,113633.15909090909,84.1590909090909,151.66666666666666,4.333333333333333,75583658.35222978080120937264,155396.1748633879781420765027,1357.9994813278008,432.61578947368423,0,3856,190,5236446,82197,normal
6,104153768.0,1081.1034700156024,5.7895168996670385,3.0051721220493914,2.784344777617647,313,290,74692,37909,1514,54,238.63258785942492,363.74039625939105,269,60,130.7206896551724,63.90106512150096,1514,54,186.7346600331675,271.19663438820805,73547.61450349138,6260,5800,20,112,173012.90365448504,7078835.0,0.0,892947.7151179138,104153475.0,7079110.0,4.0,333825.2403846154,1222516.2512689037,104152769.0,7078835.0,0.0,360390.20415224915,1262307.7354290145,102,201,0,0,0,0,0,303,603,0,0,0.9265175718849841,186.7346600331675,64240,65535,7075719.0,307.0,2539130.289473684,2376829.702135321,7064523.0,5164.0,2092532.469387755,2387896.923860862,0,0,614.2857142857143,5.685714285714286,0,890048.0211955621791687365458,238.63258785942492,130.7206896551724,0,313,290,74692,37909,normal
17,173820289.0,24.824489849973727,0.06328375164535596,0.06328375164535596,0.0,11,0,4315,0,769,75,392.27272727272725,333.1491860492672,0,0,0,0.0,769,75,392.27272727272725,333.1491860492672,110988.38016528926,88,0,8,11,17382028.9,99882655.0,999407.0,30552190.285300706,173820289.0,99882655.0,999407.0,17382028.9,30552190.285300706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,392.27272727272725,0,0,44831939.0,1109779.0,22970859.0,21861080.0,97168550.0,998916.0,24304062.166666668,35324846.09735898,0,0,0,0,0,0,392.27272727272725,0,0,11,0,4315,0,normal
6,50342621.0,16.58634340869936,0.2383666118615477,0.11918330593077385,0.11918330593077385,6,6,465,370,100,60,77.5,18.200274723201296,100,54,61.666666666666664,17.14318782749839,100,54,69.58333333333333,19.371191381935073,375.2430555555556,120,120,20,6,4576601.909090909,50304403.0,89.0,14460402.18649981,50342621.0,50304403.0,201.0,10068524.2,20117941.305149544,50342188.0,50304777.0,232.0,10068437.6,20118171.536684733,3,2,0,0,2,0,0,5,12,0,0,1.0,69.58333333333333,62780,64239,0,0,0,0,50290240.0,14163.0,25152201.5,25138038.5,0,0,0,0,0,0,77.5,61.666666666666664,0,6,6,465,370,normal
6,53209182.0,15.16655527611757,0.22552498551847688,0.11276249275923844,0.11276249275923844,6,6,444,363,93,60,74.0,14.866068747318506,93,54,60.5,14.534441853748634,93,54,67.25,16.17675801883678,261.6875,120,120,20,6,4837198.363636363,53166060.0,37.0,15282929.965625728,53209182.0,53166060.0,124.0,10641836.4,21262113.87851391,53208549.0,53166456.0,183.0,10641709.8,21262375.07877907,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,65535,64239,0,0,0,0,53148524.0,17536.0,26583030.0,26565494.0,0,0,0,0,0,0,74.0,60.5,0,6,6,444,363,normal
6,53209186.0,15.166554135971934,0.22552496856463844,0.11276248428231922,0.11276248428231922,6,6,444,363,93,60,74.0,14.866068747318506,93,54,60.5,14.534441853748634,93,54,67.25,16.17675801883678,261.6875,120,120,20,6,4837198.7272727275,53157593.0,15.0,15280253.270742327,53209186.0,53157593.0,15.0,10641837.2,21257880.908836894,53208590.0,53157944.0,95.0,10641718.0,21258115.879070487,3,2,0,0,2,0,0,5,12,0,0,1.0,67.25,63744,64239,0,0,0,0,53131560.0,26033.0,26578796.5,26552763.5,0,0,0,0,0,0,74.0,60.5,0,6,6,444,363,normal
